id,optioncatid,optionsdesc,pricediff
1048,23,Charcoal,0
1300,23,Moonbeam,0
1301,23,Taupe,0
1302,58,Small,0
1303,58,Medium,0
1304,58,Large,0
1305,23,Ivory,0
1306,23,Light Pink,0
1212,58,Adult,0
1307,23,Woodrose,0
1308,23,Birch,0
1309,23,Spruce,0
1310,23,French Rose,0
1311,23,Nautical Blue,0
1312,23,Juniper,0
1313,23,Light Blue,0
1314,23,Sage,0
1047,23,Buttermilk,0
1315,23,Peach,0
1316,23,Olive,0
1317,23,Gray,0
1318,23,Sunburst,0
1319,23,Pecan,0
1320,23,Hibiscus,0
1321,23,Surf,0
1322,23,Cameo,0
1323,58,Mini,0
1324,58,Receiving,3300
1325,58,Throw,11700
1326,58,XL,16700
1327,58,Toddler,6300
1328,58,XL,14700
1329,23,Fleurs,1500
1330,23,Highland Cow,1500
1331,23,Starry Night,1500
1332,23,Forget-Me-Not,1500
1333,23,Yosemite,1500
1334,23,The Savannah,1500
1335,23,By Hope Lakewood Animals,1500
1336,23,By Hope Roadside Picks,0
1337,23,Amelia,1790
1338,23,Jack,1790
1339,23,Simple Buds,1300
1340,23,Pine,1300
1341,23,Tori Halford,1000
1342,23,Charcoal Blend,0
1343,23,Slate Blend,0
1344,23,Sweet Mint,0
1345,23,Oat,0
1346,23,Blush,0
1347,23,Heather Blue,0
1348,58,Youth,0
1349,58,Teen,1000
1350,58,Adult,2000
1351,23,Gray Mink,0
1352,23,Snow Fox,1551
1353,23,Golden Sable,0
1154,23,Cream,0
1354,23,Tan,0
1355,23,Pink,0
1356,58,0-3 Months,0
1357,58,3-6 Months,0
1358,58,6-12 Months,0
1359,23,Potions and Charms,0
1360,23,Herbology,0
1361,23,Hedwig,0
1362,58,Muslin/Lush Mini,700
1363,58,Swaddle,0
1364,58,Crib Sheet,1700
1365,58,Changing Cover,700
1366,58,Muslin/Lush Quilt,5000
1367,58,Quilt,4300
1368,58,XL,15700
1049,23,Feather,0
1369,23,Girl,0
1370,23,Boy,0
1371,23,Girl Pack,0
1372,23,Boy Pack,0
1373,23,Dusty Mauve,0
1093,23,Dove,0
1374,23,Eucalyptus,0
1375,23,Cashmere,0
1096,23,Buff,0
1376,23,Fir,0
1377,23,Dusk,0
1378,23,Copper,0
1379,23,Khaki,0
1380,23,Rouge,0
1381,23,Pomegranate,0
1382,23,Indigo,0
1383,23,Currant,0
1384,23,Clove,0
1385,23,Woodland,0
1386,23,Driftwood,0
1387,23,Seabrook,0
1388,23,Dusty Peach,0
1389,23,Evergreen,0
1390,23,Mauve,0
1391,23,Navy Twinkle Star,0
1392,23,Dainty Floral,0
1393,23,Sun and Sea,0
1394,23,Tulip,0
1395,23,Daisy,0
1396,23,Cedar,0
1397,23,Camo,0
1398,23,Flora,0
1399,23,Sea Glass,0
1400,23,Over the Rainbow,0
1401,23,Sweet Alyssum,0
1402,23,Vintage Floral,0
1403,23,Olive Mudcloth,0
1404,23,Taupe Stripe,0
1405,23,Denim Triangle,0
1406,23,Dusty Rose,0
1407,23,Ash,0
1408,58,Swaddle,1613
1409,58,Hat,0
1410,58,Bow,0
1411,58,Small Minky,0
1412,58,Medium Minky,187
1413,58,Small Faux Fur,0
1414,58,Medium Faux Fur,187
1205,58,XL,0
1415,58,XXL,0
